country,rooms,area,min_price_in_USD
Australia,2,120,559000
Austria,2,43,160831
Belarus,2,29,3000
Croatia,2,87,91302
Cyprus,2,91,71365
Czechia,1,33,199147
Finland,3,110,281514
Georgia,1,30,19500
Greece,2,30,46738
Hungary,2,53,80635
Indonesia,2,32,109000
Italy,2,48,58524
Latvia,1,33,76435
Lithuania,1,35,24999
Montenegro,1,20,46153
N. Cyprus,1,33,44937
Poland,1,27,131213
Portugal,2,46,196161
Russia,1,31,18020
Serbia,2,43,65965
Spain,2,74,101490
Thailand,1,22,42000
Turkey,2,49,15985
United Arab Emirates,1,84,60500
United States of America,2,100,108364
Uzbekistan,1,29,19897
