country,building_construction_year,average_price,average_area
Australia,2025,559000,120
Austria,2015,469307,101
Austria,2018,869543,142
Austria,2020,786066,56
Austria,2021,376694,60
Austria,2022,453191,92
Austria,2023,447037,69
Belarus,2010,107016,104
Belarus,2011,104514,103
Belarus,2012,142432,110
Belarus,2013,136042,127
Belarus,2014,114197,106
Belarus,2015,141131,126
Belarus,2016,122644,113
Belarus,2017,127754,131
Belarus,2018,133539,133
Belarus,2019,109855,107
Belarus,2020,95780,88
Belarus,2021,76244,71
Belarus,2022,81190,85
Belarus,2023,76033,77
Belarus,2024,88051,67
Belarus,2025,76194,55
Belarus,2027,42865,36
Croatia,2010,556993,170
Croatia,2011,624772,152
Croatia,2012,540757,172
Croatia,2013,719214,298
Croatia,2014,244494,84
Croatia,2015,609008,153
Croatia,2016,1676678,206
Croatia,2017,446976,143
Croatia,2018,1202556,225
Croatia,2019,435836,136
Croatia,2020,1053059,398
Croatia,2021,427461,137
Croatia,2022,460874,119
Croatia,2023,495662,124
Croatia,2024,409217,100
Cyprus,2022,116627,97
Cyprus,2023,160164,75
Cyprus,2024,191492,91
Cyprus,2025,239020,85
Cyprus,2026,185606,70
Czechia,2023,376662,78
Czechia,2024,308436,49
Finland,2019,723039,104
Finland,2023,408825,115
Georgia,2012,581000,720
Georgia,2015,57143,28
Georgia,2016,315869,90
Georgia,2017,99200,78
Georgia,2018,304830,123
Georgia,2019,141843,84
Georgia,2020,158693,68
Georgia,2021,104187,60
Georgia,2022,108390,63
Georgia,2023,82225,53
Georgia,2024,69168,47
Georgia,2025,91450,55
Georgia,2026,86463,55
Georgia,2027,68038,43
Greece,2010,529268,205
Greece,2011,712900,219
Greece,2012,674324,226
Greece,2013,622482,204
Greece,2014,769336,222
Greece,2015,609068,197
Greece,2016,1042971,269
Greece,2017,780993,215
Greece,2018,637846,172
Greece,2019,723043,165
Greece,2020,610507,158
Greece,2021,608889,114
Greece,2022,594399,128
Greece,2023,459016,118
Greece,2024,414799,96
Greece,2025,1497394,160
Hungary,2010,284360,198
Hungary,2011,302599,214
Hungary,2012,372287,211
Hungary,2013,257535,183
Hungary,2014,284305,202
Hungary,2015,308776,163
Hungary,2016,246268,165
Hungary,2017,153566,91
Hungary,2018,190820,110
Hungary,2019,174132,99
Hungary,2020,163357,97
Hungary,2021,159375,81
Hungary,2022,145900,70
Indonesia,2022,477911,101
Indonesia,2023,300067,87
Indonesia,2024,279362,84
Indonesia,2025,365126,87
Indonesia,2026,355200,74
Italy,2010,622975,112
Italy,2011,601923,136
Italy,2012,1072329,185
Italy,2013,1464564,290
Italy,2014,1145142,246
Italy,2015,1568832,213
