country,latitude,longitude,building_construction_year,average_price,average_area,continent
Australia,-25.274398,133.775136,2025,559000,120,Australia
Australia,-25.274398,133.775136,All years,559000,120,Australia
Austria,47.516231,14.550072,2015,469307,101,Europe
Austria,47.516231,14.550072,2018,869543,142,Europe
Austria,47.516231,14.550072,2020,786066,56,Europe
Austria,47.516231,14.550072,2021,376694,60,Europe
Austria,47.516231,14.550072,2022,453191,92,Europe
Austria,47.516231,14.550072,2023,447037,69,Europe
Austria,47.516231,14.550072,All years,464706,81,Europe
Belarus,53.709807,27.953389,2010,107016,104,Europe
Belarus,53.709807,27.953389,2011,104514,103,Europe
Belarus,53.709807,27.953389,2012,142432,110,Europe
Belarus,53.709807,27.953389,2013,136042,127,Europe
Belarus,53.709807,27.953389,2014,114197,106,Europe
Belarus,53.709807,27.953389,2015,141131,126,Europe
Belarus,53.709807,27.953389,2016,122644,113,Europe
Belarus,53.709807,27.953389,2017,127754,131,Europe
Belarus,53.709807,27.953389,2018,133539,133,Europe
Belarus,53.709807,27.953389,2019,109855,107,Europe
Belarus,53.709807,27.953389,2020,95780,88,Europe
Belarus,53.709807,27.953389,2021,76244,71,Europe
Belarus,53.709807,27.953389,2022,81190,85,Europe
Belarus,53.709807,27.953389,2023,76033,77,Europe
Belarus,53.709807,27.953389,2024,88051,67,Europe
Belarus,53.709807,27.953389,2025,76194,55,Europe
Belarus,53.709807,27.953389,2027,42865,36,Europe
Belarus,53.709807,27.953389,All years,98199,93,Europe
Croatia,45.1,15.2,2010,556993,170,Europe
Croatia,45.1,15.2,2011,624772,152,Europe
Croatia,45.1,15.2,2012,540757,172,Europe
Croatia,45.1,15.2,2013,719214,298,Europe
Croatia,45.1,15.2,2014,244494,84,Europe
Croatia,45.1,15.2,2015,609008,153,Europe
Croatia,45.1,15.2,2016,1676678,206,Europe
Croatia,45.1,15.2,2017,446976,143,Europe
Croatia,45.1,15.2,2018,1202556,225,Europe
Croatia,45.1,15.2,2019,435836,136,Europe
Croatia,45.1,15.2,2020,1053059,398,Europe
Croatia,45.1,15.2,2021,427461,137,Europe
Croatia,45.1,15.2,2022,460874,119,Europe
Croatia,45.1,15.2,2023,495662,124,Europe
Croatia,45.1,15.2,2024,409217,100,Europe
Croatia,45.1,15.2,All years,516185,135,Europe
Cyprus,35.126413,33.429859,2022,116627,97,Europe
Cyprus,35.126413,33.429859,2023,160164,75,Europe
Cyprus,35.126413,33.429859,2024,191492,91,Europe
Cyprus,35.126413,33.429859,2025,239020,85,Europe
Cyprus,35.126413,33.429859,2026,185606,70,Europe
Cyprus,35.126413,33.429859,All years,196386,84,Europe
Czechia,49.817492,15.472962,2023,376662,78,Europe
Czechia,49.817492,15.472962,2024,308436,49,Europe
Czechia,49.817492,15.472962,All years,353920,68,Europe
Finland,61.92411,25.748151,2019,723039,104,Europe
Finland,61.92411,25.748151,2023,408825,115,Europe
Finland,61.92411,25.748151,All years,471668,113,Europe
Georgia,42.315407,43.356892,2012,581000,720,Europe
Georgia,42.315407,43.356892,2015,57143,28,Europe
Georgia,42.315407,43.356892,2016,315869,90,Europe
Georgia,42.315407,43.356892,2017,99200,78,Europe
Georgia,42.315407,43.356892,2018,304830,123,Europe
Georgia,42.315407,43.356892,2019,141843,84,Europe
Georgia,42.315407,43.356892,2020,158693,68,Europe
Georgia,42.315407,43.356892,2021,104187,60,Europe
Georgia,42.315407,43.356892,2022,108390,63,Europe
Georgia,42.315407,43.356892,2023,82225,53,Europe
Georgia,42.315407,43.356892,2024,69168,47,Europe
Georgia,42.315407,43.356892,2025,91450,55,Europe
Georgia,42.315407,43.356892,2026,86463,55,Europe
Georgia,42.315407,43.356892,2027,68038,43,Europe
Georgia,42.315407,43.356892,All years,86886,54,Europe
Greece,39.074208,21.824312,2010,529268,205,Europe
Greece,39.074208,21.824312,2011,712900,219,Europe
Greece,39.074208,21.824312,2012,674324,226,Europe
Greece,39.074208,21.824312,2013,622482,204,Europe
Greece,39.074208,21.824312,2014,769336,222,Europe
Greece,39.074208,21.824312,2015,609068,197,Europe
Greece,39.074208,21.824312,2016,1042971,269,Europe
Greece,39.074208,21.824312,2017,780993,215,Europe
Greece,39.074208,21.824312,2018,637846,172,Europe
Greece,39.074208,21.824312,2019,723043,165,Europe
Greece,39.074208,21.824312,2020,610507,158,Europe
Greece,39.074208,21.824312,2021,608889,114,Europe
Greece,39.074208,21.824312,2022,594399,128,Europe
Greece,39.074208,21.824312,2023,459016,118,Europe
Greece,39.074208,21.824312,2024,414799,96,Europe
Greece,39.074208,21.824312,2025,1497394,160,Europe
Greece,39.074208,21.824312,All years,619441,180,Europe
Hungary,47.162494,19.503304,2010,284360,198,Europe
Hungary,47.162494,19.503304,2011,302599,214,Europe
Hungary,47.162494,19.503304,2012,372287,211,Europe
Hungary,47.162494,19.503304,2013,257535,183,Europe
Hungary,47.162494,19.503304,2014,284305,202,Europe
Hungary,47.162494,19.503304,2015,308776,163,Europe
Hungary,47.162494,19.503304,2016,246268,165,Europe
Hungary,47.162494,19.503304,2017,153566,91,Europe
Hungary,47.162494,19.503304,2018,190820,110,Europe
Hungary,47.162494,19.503304,2019,174132,99,Europe
Hungary,47.162494,19.503304,2020,163357,97,Europe
Hungary,47.162494,19.503304,2021,159375,81,Europe
Hungary,47.162494,19.503304,2022,145900,70,Europe
Hungary,47.162494,19.503304,All years,176259,103,Europe
Indonesia,-0.789275,113.921327,2022,477911,101,Asia
Indonesia,-0.789275,113.921327,2023,300067,87,Asia
Indonesia,-0.789275,113.921327,2024,279362,84,Asia
Indonesia,-0.789275,113.921327,2025,365126,87,Asia
Indonesia,-0.789275,113.921327,2026,355200,74,Asia
Indonesia,-0.789275,113.921327,All years,304614,85,Asia
Italy,41.87194,12.56738,2010,622975,112,Europe
Italy,41.87194,12.56738,2011,601923,136,Europe
Italy,41.87194,12.56738,2012,1072329,185,Europe
Italy,41.87194,12.56738,2013,1464564,290,Europe
Italy,41.87194,12.56738,2014,1145142,246,Europe
Italy,41.87194,12.56738,2015,1568832,213,Europe
Italy,41.87194,12.56738,2016,950874,420,Europe
Italy,41.87194,12.56738,2017,1779484,326,Europe
Italy,41.87194,12.56738,2018,1597419,286,Europe
Italy,41.87194,12.56738,2019,1183100,180,Europe
Italy,41.87194,12.56738,2020,988690,183,Europe
Italy,41.87194,12.56738,2021,1062916,160,Europe
Italy,41.87194,12.56738,2022,824724,166,Europe
Italy,41.87194,12.56738,2023,856734,159,Europe
Italy,41.87194,12.56738,2024,1515824,295,Europe
Italy,41.87194,12.56738,All years,1027563,190,Europe
Latvia,56.879635,24.603189,2010,287085,124,Europe
Latvia,56.879635,24.603189,2011,741840,143,Europe
Latvia,56.879635,24.603189,2012,521148,231,Europe
Latvia,56.879635,24.603189,2013,701077,266,Europe
Latvia,56.879635,24.603189,2014,680294,177,Europe
Latvia,56.879635,24.603189,2015,631181,161,Europe
Latvia,56.879635,24.603189,2016,389734,147,Europe
Latvia,56.879635,24.603189,2017,650290,121,Europe
Latvia,56.879635,24.603189,2018,526482,161,Europe
Latvia,56.879635,24.603189,2019,953183,162,Europe
Latvia,56.879635,24.603189,2020,634438,140,Europe
Latvia,56.879635,24.603189,2021,684423,155,Europe
Latvia,56.879635,24.603189,2022,394778,125,Europe
Latvia,56.879635,24.603189,2023,373106,106,Europe
Latvia,56.879635,24.603189,2024,318470,117,Europe
Latvia,56.879635,24.603189,All years,580908,147,Europe
Lithuania,55.169438,23.881275,2010,248626,158,Europe
Lithuania,55.169438,23.881275,2011,246607,160,Europe
Lithuania,55.169438,23.881275,2012,309764,168,Europe
Lithuania,55.169438,23.881275,2013,261810,147,Europe
Lithuania,55.169438,23.881275,2014,242405,120,Europe
Lithuania,55.169438,23.881275,2015,319751,147,Europe
Lithuania,55.169438,23.881275,2016,322570,162,Europe
Lithuania,55.169438,23.881275,2017,254167,147,Europe
Lithuania,55.169438,23.881275,2018,262489,119,Europe
Lithuania,55.169438,23.881275,2019,250945,112,Europe
Lithuania,55.169438,23.881275,2020,321025,110,Europe
Lithuania,55.169438,23.881275,2021,254310,105,Europe
Lithuania,55.169438,23.881275,2022,232582,104,Europe
Lithuania,55.169438,23.881275,2023,188413,95,Europe
Lithuania,55.169438,23.881275,2024,143695,53,Europe
Lithuania,55.169438,23.881275,2028,227168,55,Europe
Lithuania,55.169438,23.881275,All years,233533,111,Europe
Montenegro,42.708678,19.37439,2010,301338,117,Europe
Montenegro,42.708678,19.37439,2011,284993,119,Europe
Montenegro,42.708678,19.37439,2012,278533,134,Europe
Montenegro,42.708678,19.37439,2013,406720,167,Europe
Montenegro,42.708678,19.37439,2014,479459,200,Europe
Montenegro,42.708678,19.37439,2015,416233,152,Europe
Montenegro,42.708678,19.37439,2016,400524,132,Europe
Montenegro,42.708678,19.37439,2017,584761,158,Europe
